url,name,ingredient
https://www.simplyrecipes.com/salara-guyanese-coconut-roll-recipe-5223058,Salara (Guyanese Coconut Roll),2 tablespoons melted butter
https://www.simplyrecipes.com/salara-guyanese-coconut-roll-recipe-5223058,Salara (Guyanese Coconut Roll),1 teaspoon vanilla extract
https://www.simplyrecipes.com/salara-guyanese-coconut-roll-recipe-5223058,Salara (Guyanese Coconut Roll),1 teaspoon almond extract
https://www.simplyrecipes.com/salara-guyanese-coconut-roll-recipe-5223058,Salara (Guyanese Coconut Roll),2 tablespoons brown sugar
https://www.simplyrecipes.com/salara-guyanese-coconut-roll-recipe-5223058,Salara (Guyanese Coconut Roll),1 1/2 teaspoons ground cinnamon
https://www.simplyrecipes.com/salara-guyanese-coconut-roll-recipe-5223058,Salara (Guyanese Coconut Roll),1/2 teaspoon freshly grated nutmeg
https://www.simplyrecipes.com/salara-guyanese-coconut-roll-recipe-5223058,Salara (Guyanese Coconut Roll),Liquid red food coloring (I use McCormick brand)
https://www.simplyrecipes.com/salara-guyanese-coconut-roll-recipe-5223058,Salara (Guyanese Coconut Roll),"1 tablespoon unsalted butter, melted"
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,1 medium (about 2 1/2 pound) butternut squash
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,1 teaspoon canola or vegetable oil
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,"1/3 cup (70g) light brown sugar, packed"
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,1/3 cup (46g) all-purpose flour
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,1/2 teaspoon ground cinnamon
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,1 pinch salt
https://www.simplyrecipes.com/butternut-squash-bread-with-pecan-streusel-recipe-5206502,Butternut Squash Bread with Pecan Streusel,"3 tablespoons unsalted butter, melted"
